,MiceID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,Perturbation,Feedback,SCFA_deriv_abserror,SCFA_deriv_relerror
1146,HI5,Hunan,5,D,10.6530872862715,10.6530872862715,6.647982574012259,Propionate,extrapolation,False,-4.005104712259241,-37.59571854274178
1147,HI5,Hunan,8,D,11.396374199279899,11.396374199279899,7.560007820426295,Propionate,extrapolation,False,-3.8363663788536044,-33.663043278238554
1148,HI5,Hunan,13,D,14.1870208663912,14.1870208663912,7.415693953872267,Propionate,extrapolation,False,-6.771326912518933,-47.72902624369917
1149,HI5,Hunan,19,D,8.70936274429878,8.70936274429878,7.114770805189365,Propionate,extrapolation,False,-1.5945919391094145,-18.308939309632585
1150,HI5,Hunan,25,D,12.973925855814901,12.973925855814901,6.151654666456077,Propionate,extrapolation,False,-6.822271189358824,-52.58447801519607
1151,HI5,Hunan,31,D,10.3954362932445,10.3954362932445,8.049389399768513,Propionate,extrapolation,False,-2.3460468934759877,-22.56804647055143
1152,HI2,Hunan,0,A,1.14031155721366,1.14031155721366,6.663432795590227,Propionate,extrapolation,False,5.523121238376567,484.3519478020778
1153,HI2,Hunan,1,A,8.21020386614317,8.21020386614317,7.326149669603344,Propionate,extrapolation,False,-0.8840541965398252,-10.767749631473148
1154,HI2,Hunan,3,A,11.2869431482943,11.2869431482943,7.229877341914237,Propionate,extrapolation,False,-4.057065806380064,-35.94477045800637
1155,HI2,Hunan,5,A,17.4940386913903,17.4940386913903,7.335269221678256,Propionate,extrapolation,False,-10.158769469712045,-58.06989254409096
1156,HI2,Hunan,8,A,14.1754721957165,14.1754721957165,7.4106204519474055,Propionate,extrapolation,False,-6.7648517437690945,-47.7222321088766
1157,HI2,Hunan,13,A,13.8980173866434,13.8980173866434,7.714752848107982,Propionate,extrapolation,False,-6.1832645385354175,-44.49026337006748
1158,HI2,Hunan,19,A,9.859726967304761,9.859726967304761,7.13868103217368,Propionate,extrapolation,False,-2.721045935131081,-27.597578960899988
1159,HI2,Hunan,25,A,10.6972703515781,10.6972703515781,7.988894159827041,Propionate,extrapolation,False,-2.708376191751059,-25.3183859315242
1160,HI2,Hunan,31,A,14.2493559484263,14.2493559484263,7.348225623810969,Propionate,extrapolation,False,-6.901130324615331,-48.4311736586066
1161,HI1,Hunan,0,B,3.0444338968007005,3.0444338968007005,6.132036504424253,Propionate,extrapolation,False,3.0876026076235523,101.41795526807846
1162,HI1,Hunan,1,B,13.5964627232954,13.5964627232954,7.983789576668071,Propionate,extrapolation,False,-5.612673146627328,-41.28039226710706
1163,HI1,Hunan,3,B,4.97915629215949,4.97915629215949,7.535627428376856,Propionate,extrapolation,False,2.5564711362173655,51.343460341724054
1164,HI1,Hunan,5,B,7.20167631102433,7.20167631102433,7.710578781409451,Propionate,extrapolation,False,0.508902470385121,7.066444649922586
1165,HI1,Hunan,8,B,11.541144780583,11.541144780583,7.689226989094187,Propionate,extrapolation,False,-3.8519177914888134,-33.37552612605068
1166,HI1,Hunan,13,B,7.53905450078684,7.53905450078684,7.551989144913804,Propionate,extrapolation,False,0.012934644126964656,0.17156851864666434
1167,HI1,Hunan,19,B,4.851197165189769,4.851197165189769,7.830079830205421,Propionate,extrapolation,False,2.978882665015652,61.405104010014476
1168,HI1,Hunan,25,B,8.37713778754242,8.37713778754242,8.651537068353397,Propionate,extrapolation,False,0.274399280810977,3.2755732061496485
1169,HI1,Hunan,31,B,4.13868380679964,4.13868380679964,7.698202436028465,Propionate,extrapolation,False,3.5595186292288252,86.00605398703624
1170,SI1,Shanghai,0,D,3.65146118079979,3.65146118079979,14.890370110296054,Acetate,extrapolation,False,11.238908929496263,307.79209672536
1171,SI1,Shanghai,2,D,22.5444808439042,22.5444808439042,16.905421701232992,Acetate,extrapolation,False,-5.639059142671208,-25.013036147141765
1172,SI1,Shanghai,5,D,34.218158231577,34.218158231577,16.628119310939404,Acetate,extrapolation,False,-17.590038920637596,-51.405568942647704
1173,SI1,Shanghai,10,D,33.066751754748104,33.066751754748104,18.814199885691085,Acetate,extrapolation,False,-14.252551869057019,-43.10236449823189
1174,SI1,Shanghai,13,D,8.74214776066305,8.74214776066305,17.41458303527348,Acetate,extrapolation,False,8.67243527461043,99.20257026120854
1175,SI1,Shanghai,19,D,11.230655924525399,11.230655924525399,16.083430842379304,Acetate,extrapolation,False,4.852774917853905,43.21007562217681
1176,SI1,Shanghai,25,D,9.46227529297848,9.46227529297848,18.580979955830212,Acetate,extrapolation,False,9.118704662851732,96.36904846362168
1177,SI1,Shanghai,31,D,10.4248324833646,10.4248324833646,15.972800272626607,Acetate,extrapolation,False,5.547967789262007,53.21877160247095
1178,SI5,Shanghai,0,E,10.290783050019302,10.290783050019302,14.548870286947654,Acetate,extrapolation,False,4.258087236928352,41.377679582122425
1179,SI5,Shanghai,2,E,19.7258040556099,19.7258040556099,16.157557432169877,Acetate,extrapolation,False,-3.5682466234400216,-18.089232831171888
1180,SI5,Shanghai,5,E,19.026937347598,19.026937347598,15.486772162726314,Acetate,extrapolation,False,-3.540165184871686,-18.606069490834813
1181,SI5,Shanghai,10,E,21.942187690349698,21.942187690349698,17.211428488244707,Acetate,extrapolation,False,-4.730759202104991,-21.560107263988115
1182,SI5,Shanghai,13,E,11.6930602342455,11.6930602342455,17.291812453487438,Acetate,extrapolation,False,5.598752219241938,47.880983310466966
1183,SI5,Shanghai,19,E,11.9662964872205,11.9662964872205,15.716100434858316,Acetate,extrapolation,False,3.7498039476378153,31.33637839946927
1184,SI5,Shanghai,25,E,8.54046625062027,8.54046625062027,16.047486697687265,Acetate,extrapolation,False,7.507020447066996,87.89942172679135
1185,SI5,Shanghai,31,E,20.423986965988,20.423986965988,17.631261493768264,Acetate,extrapolation,False,-2.792725472219736,-13.67375271473906
1186,SI3,Shanghai,0,A,5.0557565987538,5.0557565987538,15.453879513286159,Acetate,extrapolation,False,10.398122914532358,205.66897775686837
1187,SI3,Shanghai,2,A,19.149832546459102,19.149832546459102,16.148759704271427,Acetate,extrapolation,False,-3.001072842187675,-15.671535690491393
1188,SI3,Shanghai,5,A,17.7367013991872,17.7367013991872,17.816262369816886,Acetate,extrapolation,False,0.07956097062968581,0.4485668943681477
1189,SI3,Shanghai,10,A,10.600160251287,10.600160251287,17.984600336743732,Acetate,extrapolation,False,7.384440085456731,69.66347593245264
1190,SI3,Shanghai,13,A,8.15893750888084,8.15893750888084,17.550526569134618,Acetate,extrapolation,False,9.391589060253779,115.10799108378049
1191,SI3,Shanghai,19,A,13.5102088753091,13.5102088753091,16.75827583378421,Acetate,extrapolation,False,3.2480669584751105,24.04157469697742
1192,SI3,Shanghai,25,A,8.892579697019741,8.892579697019741,15.793847166127643,Acetate,extrapolation,False,6.901267469107902,77.60703535129173
1193,SI3,Shanghai,31,A,8.12073937271759,8.12073937271759,15.194118091840599,Acetate,extrapolation,False,7.073378719123008,87.10264416177064
1194,SI4,Shanghai,0,C,7.9171827296172,7.9171827296172,17.701185624251718,Acetate,extrapolation,False,9.784002894634519,123.57934923029849
1195,SI4,Shanghai,2,C,24.8467906576566,24.8467906576566,18.450216694132774,Acetate,extrapolation,False,-6.396573963523828,-25.74406510545742
1196,SI4,Shanghai,5,C,15.462615005485802,15.462615005485802,16.608300978655038,Acetate,extrapolation,False,1.1456859731692361,7.409393383737302
1197,SI4,Shanghai,10,C,33.2564402406028,33.2564402406028,18.29936667369184,Acetate,extrapolation,False,-14.95707356691096,-44.9749686337441
1198,SI4,Shanghai,13,C,9.27499423826522,9.27499423826522,17.339491506021744,Acetate,extrapolation,False,8.064497267756524,86.94881161742796
1199,SI4,Shanghai,19,C,14.547261573092598,14.547261573092598,16.672689024415867,Acetate,extrapolation,False,2.1254274513232687,14.610498619579197
1200,SI4,Shanghai,25,C,7.61857993190024,7.61857993190024,15.207279148724064,Acetate,extrapolation,False,7.588699216823824,99.60779153932216
1201,SI4,Shanghai,31,C,17.350601726215597,17.350601726215597,14.725804233715214,Acetate,extrapolation,False,-2.6247974925003827,-15.127991143583738
1202,SI2,Shanghai,0,B,20.0154278029947,20.0154278029947,20.951132628624368,Acetate,extrapolation,False,0.9357048256296672,4.674917942496674
1203,SI2,Shanghai,2,B,26.3918311510669,26.3918311510669,17.18106603565517,Acetate,extrapolation,False,-9.210765115411728,-34.90006079036081
1204,SI2,Shanghai,5,B,28.3190488364466,28.3190488364466,16.502435871572608,Acetate,extrapolation,False,-11.816612964873993,-41.726729711578514
1205,SI2,Shanghai,10,B,20.825586157811,20.825586157811,16.904972836247172,Acetate,extrapolation,False,-3.9206133215638275,-18.825944642587324
1206,SI2,Shanghai,13,B,8.84758821947949,8.84758821947949,17.84404139075052,Acetate,extrapolation,False,8.996453171271028,101.68254837475128
1207,SI2,Shanghai,19,B,14.347108111476901,14.347108111476901,17.267682721803073,Acetate,extrapolation,False,2.920574610326172,20.35653866711907
1208,SI2,Shanghai,25,B,8.04374603170123,8.04374603170123,17.63663028455339,Acetate,extrapolation,False,9.59288425285216,119.25891512543554
1209,SI2,Shanghai,31,B,19.748508449937198,19.748508449937198,16.108300675085534,Acetate,extrapolation,False,-3.640207774851664,-18.432823846315543
1210,SI1,Shanghai,0,D,1.1663150629181203,1.1663150629181203,4.106285860442249,Butyrate,extrapolation,False,2.9399707975241283,252.07346548095856
1211,SI1,Shanghai,2,D,11.328925349270401,11.328925349270401,4.657095432610422,Butyrate,extrapolation,False,-6.671829916659979,-58.89199293814443
1212,SI1,Shanghai,5,D,8.123417611071321,8.123417611071321,4.676169353343796,Butyrate,extrapolation,False,-3.4472482577275256,-42.43593549874017
1213,SI1,Shanghai,10,D,12.4829197496024,12.4829197496024,4.555766354029156,Butyrate,extrapolation,False,-7.927153395573244,-63.5040003026995
1214,SI1,Shanghai,13,D,10.5320095967996,10.5320095967996,4.721992986152959,Butyrate,extrapolation,False,-5.810016610646642,-55.16531823529816
1215,SI1,Shanghai,19,D,2.77492508545552,2.77492508545552,6.387604098101625,Butyrate,extrapolation,False,3.612679012646105,130.19014572975627
1216,SI1,Shanghai,25,D,3.4424380752688597,3.4424380752688597,6.193606830872453,Butyrate,extrapolation,False,2.751168755603593,79.91919376469023
1217,SI1,Shanghai,31,D,4.0967620263774,4.0967620263774,5.539310232084005,Butyrate,extrapolation,False,1.442548205706605,35.21191117322945
1218,SI5,Shanghai,0,E,1.8128488076381999,1.8128488076381999,4.07351815119421,Butyrate,extrapolation,False,2.2606693435560103,124.70258600888158
1219,SI5,Shanghai,2,E,10.2554726972918,10.2554726972918,4.706413057617695,Butyrate,extrapolation,False,-5.549059639674105,-54.108277633457746
1220,SI5,Shanghai,5,E,12.776331722432001,12.776331722432001,4.801944304753047,Butyrate,extrapolation,False,-7.974387417678955,-62.41531286854388
1221,SI5,Shanghai,10,E,12.622499446114302,12.622499446114302,4.537534592091713,Butyrate,extrapolation,False,-8.084964854022589,-64.05201195323843
1222,SI5,Shanghai,13,E,11.006385725576001,11.006385725576001,4.764315788377419,Butyrate,extrapolation,False,-6.242069937198582,-56.713167181608235
1223,SI5,Shanghai,19,E,2.59094964167884,2.59094964167884,5.650497029295077,Butyrate,extrapolation,False,3.059547387616237,118.08594572427748
1224,SI5,Shanghai,25,E,2.6081224655614905,2.6081224655614905,5.885985555929715,Butyrate,extrapolation,False,3.277863090368225,125.67903285410138
1225,SI5,Shanghai,31,E,7.735202069461219,7.735202069461219,5.720267463585135,Butyrate,extrapolation,False,-2.0149346058760838,-26.048894234206223
1226,SI3,Shanghai,0,A,1.2016538825123,1.2016538825123,4.8058011109164855,Butyrate,extrapolation,False,3.6041472284041856,299.93222514864163
1227,SI3,Shanghai,2,A,13.7184055838691,13.7184055838691,4.612688524055379,Butyrate,extrapolation,False,-9.10571705981372,-66.37591376158723
1228,SI3,Shanghai,5,A,10.38075637973,10.38075637973,4.7902294972699515,Butyrate,extrapolation,False,-5.590526882460049,-53.85471614935883
1229,SI3,Shanghai,10,A,4.34082319425117,4.34082319425117,4.89277319896316,Butyrate,extrapolation,False,0.5519500047119896,12.715330249869941
1230,SI3,Shanghai,13,A,8.88685748844416,8.88685748844416,5.109069289812606,Butyrate,extrapolation,False,-3.777788198631555,-42.50983211493965
1231,SI3,Shanghai,19,A,2.19857947512158,2.19857947512158,6.5085202836112,Butyrate,extrapolation,False,4.30994080848962,196.0329775320623
1232,SI3,Shanghai,25,A,4.2029281817036095,4.2029281817036095,5.917711108221228,Butyrate,extrapolation,False,1.7147829265176187,40.799719918662774
1233,SI3,Shanghai,31,A,3.1204059763080605,3.1204059763080605,6.027172522256897,Butyrate,extrapolation,False,2.906766545948836,93.15347323453103
1234,SI4,Shanghai,0,C,3.4516823313753098,3.4516823313753098,4.380774705306017,Butyrate,extrapolation,False,0.9290923739307071,26.91708809601009
1235,SI4,Shanghai,2,C,15.730668403408801,15.730668403408801,4.958807674308113,Butyrate,extrapolation,False,-10.771860729100688,-68.47681517949007
1236,SI4,Shanghai,5,C,13.0805667142663,13.0805667142663,4.391980061416579,Butyrate,extrapolation,False,-8.688586652849722,-66.42362554042501
1237,SI4,Shanghai,10,C,11.529653784400999,11.529653784400999,4.727159307092942,Butyrate,extrapolation,False,-6.802494477308057,-58.99998911078723
1238,SI4,Shanghai,13,C,9.19384162948967,9.19384162948967,4.770990540394906,Butyrate,extrapolation,False,-4.422851089094764,-48.106670392366404
1239,SI4,Shanghai,19,C,3.49749282829784,3.49749282829784,5.85180789480439,Butyrate,extrapolation,False,2.3543150665065498,67.31436437719154
1240,SI4,Shanghai,25,C,2.06355977296695,2.06355977296695,6.195561123247825,Butyrate,extrapolation,False,4.132001350280875,200.23657198647348
1241,SI4,Shanghai,31,C,5.89433593464689,5.89433593464689,5.90754101996358,Butyrate,extrapolation,False,0.013205085316689846,0.22403007672281436
1242,SI2,Shanghai,0,B,2.6536375170287,2.6536375170287,5.404685460814688,Butyrate,extrapolation,False,2.7510479437859883,103.67082640836189
1243,SI2,Shanghai,2,B,14.7529890858602,14.7529890858602,4.795042789792761,Butyrate,extrapolation,False,-9.957946296067439,-67.4978218862203
1244,SI2,Shanghai,5,B,16.0199706220107,16.0199706220107,4.379602389721515,Butyrate,extrapolation,False,-11.640368232289184,-72.66160785773137
1245,SI2,Shanghai,10,B,8.5286817174545,8.5286817174545,4.392046902982564,Butyrate,extrapolation,False,-4.136634814471936,-48.502628559886865
1246,SI2,Shanghai,13,B,1.1471623945620901,1.1471623945620901,4.391646840418287,Butyrate,extrapolation,False,3.2444844458561963,282.8269529437219
1247,SI2,Shanghai,19,B,2.8604080281428304,2.8604080281428304,6.223518829743223,Butyrate,extrapolation,False,3.3631108016003926,117.5745127447412
1248,SI2,Shanghai,25,B,2.3928979080557204,2.3928979080557204,6.423917781910647,Butyrate,extrapolation,False,4.031019873854927,168.45766216287157
1249,SI2,Shanghai,31,B,8.024905581312309,8.024905581312309,4.840638660381601,Butyrate,extrapolation,False,-3.1842669209307077,-39.67980543404707
1250,SI1,Shanghai,0,D,0.721203305858565,0.721203305858565,7.835614581167414,Propionate,extrapolation,False,7.114411275308849,986.4640410708344
1251,SI1,Shanghai,2,D,4.42614353370056,4.42614353370056,8.382118888800592,Propionate,extrapolation,False,3.9559753551000325,89.37747556036814
1252,SI1,Shanghai,5,D,2.76061266113594,2.76061266113594,8.429365987240198,Propionate,extrapolation,False,5.668753326104258,205.34403126919202
1253,SI1,Shanghai,10,D,4.09268788501058,4.09268788501058,8.53089382527445,Propionate,extrapolation,False,4.43820594026387,108.44232604491404
1254,SI1,Shanghai,13,D,3.0817956857559503,3.0817956857559503,9.288005073912434,Propionate,extrapolation,False,6.206209388156483,201.38289559043656
1255,SI1,Shanghai,19,D,6.100822750142419,6.100822750142419,10.913404959136486,Propionate,extrapolation,False,4.812582208994066,78.88415064806989
1256,SI1,Shanghai,25,D,5.92647470841498,5.92647470841498,10.812397808681133,Propionate,extrapolation,False,4.885923100266154,82.44231757757524
1257,SI1,Shanghai,31,D,5.334726665887531,5.334726665887531,9.21183193453799,Propionate,extrapolation,False,3.8771052686504595,72.676737000272
1258,SI5,Shanghai,0,E,2.17005997844178,2.17005997844178,7.6049389484990835,Propionate,extrapolation,False,5.434878970057303,250.4483297258834
1259,SI5,Shanghai,2,E,3.9810160209231205,3.9810160209231205,9.224843039893646,Propionate,extrapolation,False,5.243827018970525,131.7208218055496
1260,SI5,Shanghai,5,E,3.01191637697353,3.01191637697353,9.22977847153986,Propionate,extrapolation,False,6.217862094566329,206.44205603125795
1261,SI5,Shanghai,10,E,2.78122460845762,2.78122460845762,8.296380809069825,Propionate,extrapolation,False,5.515156200612205,198.29956141768562
1262,SI5,Shanghai,13,E,4.17559020680912,4.17559020680912,8.395298627699113,Propionate,extrapolation,False,4.219708420889993,101.05657432592234
1263,SI5,Shanghai,19,E,4.27583493183814,4.27583493183814,9.880772492400682,Propionate,extrapolation,False,5.604937560562543,131.08404907841086
1264,SI5,Shanghai,25,E,6.220653513521709,6.220653513521709,10.707911197458808,Propionate,extrapolation,False,4.487257683937099,72.13482754156355
1265,SI5,Shanghai,31,E,9.2210883108381,9.2210883108381,9.150882180263944,Propionate,extrapolation,False,-0.07020613057415659,-0.7613649084310264
1266,SI3,Shanghai,0,A,1.41105087383634,1.41105087383634,8.189662566582534,Propionate,extrapolation,False,6.778611692746194,480.3945639689535
1267,SI3,Shanghai,2,A,3.5684862833985003,3.5684862833985003,8.368363438645732,Propionate,extrapolation,False,4.7998771552472315,134.50737298830242
1268,SI3,Shanghai,5,A,4.10477808027942,4.10477808027942,8.891869418068877,Propionate,extrapolation,False,4.787091337789457,116.62241524792958
