,PerturbationType,SCFA,Permutation,PredictionType,SampleID,Day,ObservedValue,PredictedValue
2089,extrapolation,Acetate,Guangdong,train,sample171,3,32.23625077,21.439159258720682
2090,extrapolation,Acetate,Guangdong,train,sample310,3,18.55502879,17.15024945778897
2091,extrapolation,Acetate,Guangdong,train,sample172,3,10.49036403,16.137034926258508
2092,extrapolation,Acetate,Guangdong,train,sample352,13,12.28428421,15.596375519481875
2093,extrapolation,Acetate,Guangdong,train,sample370,19,10.17972657,15.370343328018997
2094,extrapolation,Acetate,Guangdong,train,sample382,25,14.67468484,15.505128128281141
2095,extrapolation,Acetate,Guangdong,train,sample83,13,8.158937509,15.739655214006072
2096,extrapolation,Acetate,Guangdong,train,sample64,5,15.46261501,17.704978207843894
2097,extrapolation,Acetate,Guangdong,train,sample234,19,15.65832907,16.338294367678937
2098,extrapolation,Acetate,Guangdong,train,sample112,25,8.043746032,12.112151359989031
2099,extrapolation,Acetate,Guangdong,train,sample203,8,17.18006479,15.597777299609522
2100,extrapolation,Acetate,Guangdong,train,sample231,19,18.51233557,15.453366328250722
2101,extrapolation,Acetate,Guangdong,train,sample309,3,15.74001749,19.67932178552951
2102,extrapolation,Acetate,Guangdong,train,sample233,19,21.57232377,15.994914052552748
2103,extrapolation,Acetate,Guangdong,train,sample355,13,15.27822304,15.583436087654228
2104,extrapolation,Acetate,Guangdong,train,sample325,5,26.87123811,20.376703975210653
2105,extrapolation,Acetate,Guangdong,train,sample46,2,22.54448084,20.0646475377385
2106,extrapolation,Acetate,Guangdong,train,sample100,19,11.96629649,13.692345472616726
2107,extrapolation,Acetate,Guangdong,train,sample261,31,25.22553886,17.58366726204593
2108,extrapolation,Acetate,Guangdong,train,sample79,10,33.25644024,25.552235110885267
2109,extrapolation,Acetate,Guangdong,train,sample400,31,13.71700614,15.473536400898775
2110,extrapolation,Acetate,Guangdong,train,sample367,19,12.41786636,15.386389224307779
2111,extrapolation,Acetate,Guangdong,train,sample77,10,20.82558616,25.479896767550326
2112,extrapolation,Acetate,Guangdong,test,sample533,31,20.08448772,19.765562756310295
2113,extrapolation,Acetate,Guangdong,test,sample503,19,22.54397974,18.7610685898691
2114,extrapolation,Acetate,Guangdong,test,sample428,1,17.811333800000003,17.673491707957563
2115,extrapolation,Acetate,Guangdong,test,sample471,8,24.67491995,17.39562661327402
2116,extrapolation,Acetate,Guangdong,test,sample502,19,23.61627417,17.34158439957404
2117,extrapolation,Acetate,Guangdong,test,sample457,5,22.8096488,15.310503092452631
2118,extrapolation,Acetate,Guangdong,test,sample489,13,28.78480452,15.527961850281022
2119,extrapolation,Acetate,Guangdong,test,sample487,13,14.65566869,17.260754621508667
2120,extrapolation,Acetate,Guangdong,test,sample444,3,18.8995687,17.202119166673985
2121,extrapolation,Acetate,Guangdong,test,sample426,1,8.228369377,15.849621298105227
2122,extrapolation,Acetate,Guangdong,test,sample427,1,11.41002514,16.144920245597014
2123,extrapolation,Acetate,Guangdong,test,sample459,5,33.14642625,15.35814548656908
2124,extrapolation,Acetate,Guangdong,test,sample531,31,26.72767261,18.96395984798285
2125,extrapolation,Acetate,Guangdong,test,sample473,8,13.65093667,16.90021934399768
2126,extrapolation,Acetate,Guangdong,test,sample488,13,14.790116399999999,17.879656588557964
2127,extrapolation,Acetate,Guangdong,test,sample474,8,24.88397714,15.177671842898825
2128,extrapolation,Acetate,Guangdong,test,sample534,31,16.09628442,19.950759684852137
2129,extrapolation,Acetate,Guangdong,test,sample504,19,20.94268574,15.607067723987292
2130,extrapolation,Acetate,Guangdong,test,sample519,25,21.66765592,18.11956849299549
2131,extrapolation,Acetate,Guangdong,test,sample486,13,16.85150231,18.032554395709802
2132,extrapolation,Acetate,Guangdong,test,sample501,19,22.76782085,17.209043038331224
2133,extrapolation,Acetate,Guangdong,test,sample443,3,28.75503596,19.03279307493114
2134,extrapolation,Acetate,Guangdong,test,sample518,25,28.13967236,17.003896659654384
2135,extrapolation,Acetate,Guangdong,test,sample456,5,21.07515725,18.56894429746129
2136,extrapolation,Acetate,Guangdong,test,sample532,31,12.0489757,16.3977301572849
2137,extrapolation,Acetate,Guangdong,test,sample442,3,16.81866277,15.666006964528217
2138,extrapolation,Acetate,Guangdong,test,sample516,25,25.73044846,18.094488068754846
2139,extrapolation,Acetate,Guangdong,test,sample441,3,19.31010122,20.02851428512162
2140,extrapolation,Acetate,Guangdong,test,sample517,25,20.395614899999998,18.17749970172875
2141,extrapolation,Acetate,Guangdong,test,sample458,5,36.58682027,18.810981655308478
2142,extrapolation,Acetate,Guangdong,test,sample472,8,12.14457736,17.720777678646797
2143,extrapolation,Acetate,Guangdong,test,sample429,1,16.72714724,16.23516016336689
2144,extrapolation,Propionate,Guangdong,train,sample235,19,5.668429405,6.871032985017922
2145,extrapolation,Propionate,Guangdong,train,sample218,13,9.123327973,7.600099046953658
2146,extrapolation,Propionate,Guangdong,train,sample216,13,7.152088527999999,7.529551533286483
2147,extrapolation,Propionate,Guangdong,train,sample111,25,5.926474708,6.101111588875559
2148,extrapolation,Propionate,Guangdong,train,sample156,1,11.38480337,11.867550188073302
2149,extrapolation,Propionate,Guangdong,train,sample321,5,7.201676311,9.11633750285389
2150,extrapolation,Propionate,Guangdong,train,sample294,1,6.645397076,9.822659130017206
2151,extrapolation,Propionate,Guangdong,train,sample175,3,9.241505341,9.629465984396248
2152,extrapolation,Propionate,Guangdong,train,sample381,25,8.377137787999999,9.965875424290353
2153,extrapolation,Propionate,Guangdong,train,sample96,19,6.10082275,5.658932154380012
2154,extrapolation,Propionate,Guangdong,train,sample324,5,12.74649643,8.239985699751522
2155,extrapolation,Propionate,Guangdong,train,sample247,25,4.949561599999999,7.233497505379992
2156,extrapolation,Propionate,Guangdong,train,sample188,5,5.279243848999999,8.57480605302802
2157,extrapolation,Propionate,Guangdong,train,sample84,13,2.999379171,3.3238778705369367
2158,extrapolation,Propionate,Guangdong,train,sample50,2,3.9810160210000003,4.656781060746789
2159,extrapolation,Propionate,Guangdong,train,sample291,1,13.59646272,9.207708375953228
2160,extrapolation,Propionate,Guangdong,train,sample130,31,9.221088311,7.989873413495993
2161,extrapolation,Propionate,Guangdong,train,sample113,25,6.800795945,6.3008688327531885
2162,extrapolation,Propionate,Guangdong,train,sample399,31,8.571567346,10.07649668473171
2163,extrapolation,Propionate,Guangdong,train,sample351,13,7.539054501,8.730023399975604
2164,extrapolation,Propionate,Guangdong,train,sample354,13,11.434249699999999,10.503556214666071
2165,extrapolation,Propionate,Guangdong,train,sample339,8,19.054494100000003,13.666635671350669
2166,extrapolation,Propionate,Guangdong,train,sample48,2,3.568486283,3.582027735905984
2167,extrapolation,Propionate,Guangdong,train,sample205,8,13.18752654,8.602966849740696
2168,extrapolation,Propionate,Guangdong,train,sample63,5,4.10477808,3.670600435307815
2169,extrapolation,Propionate,Guangdong,train,sample115,25,6.220653513999999,5.95892117266647
2170,extrapolation,Propionate,Guangdong,train,sample129,31,6.482332732000001,8.09139436218346
2171,extrapolation,Propionate,Guangdong,train,sample265,31,6.387468704,7.237305271919853
2172,extrapolation,Propionate,Guangdong,train,sample47,2,5.168721181,4.804184972908872
2173,extrapolation,Propionate,Guangdong,train,sample98,19,5.439708323,5.664863259110927
2174,extrapolation,Propionate,Guangdong,train,sample82,13,2.03424602,3.4019487235016084
2175,extrapolation,Propionate,Guangdong,train,sample97,19,4.21171397,5.554867267260513
2176,extrapolation,Propionate,Guangdong,train,sample295,1,7.191261307,10.774941985183597
2177,extrapolation,Propionate,Guangdong,train,sample85,13,4.175590207,3.7598661035261585
2178,extrapolation,Propionate,Guangdong,train,sample219,13,8.009767614,7.629052399939504
2179,extrapolation,Propionate,Guangdong,train,sample306,3,4.979156292,8.814352937530737
2180,extrapolation,Propionate,Guangdong,train,sample158,1,20.06945996,14.201157005479493
2181,extrapolation,Propionate,Guangdong,train,sample202,8,9.094751511,7.626638296274991
2182,extrapolation,Propionate,Guangdong,train,sample76,10,4.092687885,4.141721762960306
2183,extrapolation,Propionate,Guangdong,train,sample337,8,14.175472199999998,13.524328856175337
2184,extrapolation,Propionate,Guangdong,train,sample114,25,5.297691781,5.866276520877318
2185,extrapolation,Propionate,Guangdong,train,sample128,31,5.995238895,7.836550612568115
2186,extrapolation,Propionate,Guangdong,train,sample262,31,5.148518139,6.936912649533716
2187,extrapolation,Propionate,Guangdong,train,sample384,25,10.05269934,11.210662905028274
2188,extrapolation,Propionate,Guangdong,train,sample263,31,8.284436134,7.49026598520365
2189,extrapolation,Propionate,Guangdong,train,sample220,13,7.434375222000001,7.356706410016204
2190,extrapolation,Propionate,Guangdong,train,sample248,25,4.720261389,7.47999591501758
2191,extrapolation,Propionate,Guangdong,train,sample232,19,5.143903656,7.111719865988711
2192,extrapolation,Propionate,Guangdong,train,sample307,3,11.28694315,10.800223725636865
2193,extrapolation,Propionate,Guangdong,train,sample49,2,4.960590863,4.796463502253276
2194,extrapolation,Propionate,Guangdong,train,sample61,5,2.760612661,4.011207934054493
2195,extrapolation,Propionate,Guangdong,train,sample246,25,4.730903197,7.062180600077686
2196,extrapolation,Propionate,Guangdong,train,sample62,5,5.319100766,4.191384834919204
2197,extrapolation,Propionate,Guangdong,train,sample186,5,9.737915792999999,9.167237213717677
2198,extrapolation,Propionate,Guangdong,train,sample190,5,12.78773871,9.122497790512751
2199,extrapolation,Propionate,Guangdong,train,sample385,25,12.97392586,12.240365762928084
2200,extrapolation,Propionate,Guangdong,train,sample65,5,3.011916377,3.3974980898807186
2201,extrapolation,Propionate,Guangdong,train,sample127,31,10.14110892,8.174637817070677
2202,extrapolation,Propionate,Guangdong,train,sample292,1,8.210203866,9.471376116055001
2203,extrapolation,Propionate,Guangdong,train,sample250,25,5.700256671,6.968649181835404
2204,extrapolation,Propionate,Guangdong,train,sample201,8,8.660390474,8.420846029125375
2205,extrapolation,Propionate,Guangdong,train,sample173,3,16.89272701,13.077276288770584
2206,extrapolation,Propionate,Guangdong,train,sample189,5,9.006324441,8.22870137235551
2207,extrapolation,Propionate,Guangdong,train,sample340,8,11.3963742,12.826160228494206
2208,extrapolation,Propionate,Guangdong,train,sample99,19,5.753650639,5.653086122649475
2209,extrapolation,Propionate,Guangdong,train,sample336,8,11.54114478,10.121043435681194
2210,extrapolation,Propionate,Guangdong,train,sample126,31,5.334726666,6.288685575463154
2211,extrapolation,Propionate,Guangdong,train,sample322,5,17.49403869,13.406693586740214
2212,extrapolation,Propionate,Guangdong,train,sample397,31,14.24935595,12.039582243293419
2213,extrapolation,Propionate,Guangdong,train,sample80,10,2.781224608,3.423010229793481
2214,extrapolation,Propionate,Guangdong,train,sample217,13,9.041563615,8.390880655618808
2215,extrapolation,Propionate,Guangdong,train,sample396,31,4.138683807,8.922752969162273
2216,extrapolation,Propionate,Guangdong,train,sample264,31,5.617318711,7.126659718754947
2217,extrapolation,Propionate,Guangdong,train,sample187,5,9.083936648,8.655790818204508
2218,extrapolation,Propionate,Guangdong,train,sample157,1,13.78954601,13.484921786282234
2219,extrapolation,Propionate,Guangdong,train,sample369,19,13.22348366,11.575160287448757
2220,extrapolation,Propionate,Guangdong,train,sample366,19,4.851197165,9.797148970145159
2221,extrapolation,Propionate,Guangdong,train,sample81,13,3.0817956860000004,3.4783432061024593
2222,extrapolation,Propionate,Guangdong,train,sample78,10,3.202422691,3.567460899926792
2223,extrapolation,Propionate,Guangdong,train,sample171,3,15.70081177,11.74853882351637
2224,extrapolation,Propionate,Guangdong,train,sample310,3,13.3176326,12.784661191723647
2225,extrapolation,Propionate,Guangdong,train,sample172,3,8.574914641,8.971371811207282
2226,extrapolation,Propionate,Guangdong,train,sample352,13,13.89801739,12.980653416012812
2227,extrapolation,Propionate,Guangdong,train,sample370,19,8.709362744,10.062219643016583
2228,extrapolation,Propionate,Guangdong,train,sample382,25,10.69727035,10.276540575025802
2229,extrapolation,Propionate,Guangdong,train,sample83,13,2.38945333,3.5237213793727817
2230,extrapolation,Propionate,Guangdong,train,sample64,5,3.403768313,3.450522882033742
2231,extrapolation,Propionate,Guangdong,train,sample234,19,10.1960036,7.566409727848952
2232,extrapolation,Propionate,Guangdong,train,sample112,25,5.781749636,5.579935039096011
2233,extrapolation,Propionate,Guangdong,train,sample203,8,7.639116865,8.835727498610437
2234,extrapolation,Propionate,Guangdong,train,sample231,19,5.540548278999999,6.72922612164745
2235,extrapolation,Propionate,Guangdong,train,sample309,3,15.53835448,12.149125451443535
2236,extrapolation,Propionate,Guangdong,train,sample233,19,9.486621697,7.139249360694675
2237,extrapolation,Propionate,Guangdong,train,sample355,13,14.18702087,12.74166116953907
2238,extrapolation,Propionate,Guangdong,train,sample325,5,10.65308729,12.8933619701625
2239,extrapolation,Propionate,Guangdong,train,sample46,2,4.4261435339999995,4.0778497211033145
2240,extrapolation,Propionate,Guangdong,train,sample100,19,4.2758349319999995,5.8524717202880705
2241,extrapolation,Propionate,Guangdong,train,sample261,31,4.8534398560000005,7.705534588855368
2242,extrapolation,Propionate,Guangdong,train,sample79,10,5.109085136,4.166719598758
2243,extrapolation,Propionate,Guangdong,train,sample400,31,10.39543629,9.62814379979129
2244,extrapolation,Propionate,Guangdong,train,sample367,19,9.859726967,9.60903950775587
2245,extrapolation,Propionate,Guangdong,train,sample77,10,3.481710617,4.124308482990724
2246,extrapolation,Propionate,Guangdong,test,sample533,31,10.47271533,12.468130179241491
2247,extrapolation,Propionate,Guangdong,test,sample503,19,6.89928877,9.93514745662492
2248,extrapolation,Propionate,Guangdong,test,sample428,1,11.32020113,11.673793939230807
2249,extrapolation,Propionate,Guangdong,test,sample471,8,10.5847222,8.713814301718914
2250,extrapolation,Propionate,Guangdong,test,sample502,19,7.85825038,8.611518165211832
2251,extrapolation,Propionate,Guangdong,test,sample457,5,12.56070852,9.00078437663619
2252,extrapolation,Propionate,Guangdong,test,sample489,13,9.756489493,8.584538011097495
2253,extrapolation,Propionate,Guangdong,test,sample487,13,8.322028291,8.390630864456513
2254,extrapolation,Propionate,Guangdong,test,sample444,3,9.452757458999999,8.507517356554404
2255,extrapolation,Propionate,Guangdong,test,sample426,1,5.44007522,10.482857144031351
2256,extrapolation,Propionate,Guangdong,test,sample427,1,10.12097794,10.728578339738498
2257,extrapolation,Propionate,Guangdong,test,sample459,5,9.705095735,8.1507157161983
2258,extrapolation,Propionate,Guangdong,test,sample531,31,9.297623941,12.20269891578572
2259,extrapolation,Propionate,Guangdong,test,sample473,8,13.32406619,9.596034819502137
2260,extrapolation,Propionate,Guangdong,test,sample488,13,6.325930528,10.061950639392755
2261,extrapolation,Propionate,Guangdong,test,sample474,8,13.58906127,7.868039070418522
2262,extrapolation,Propionate,Guangdong,test,sample534,31,6.710636025,11.590939860521779
2263,extrapolation,Propionate,Guangdong,test,sample504,19,12.41079812,8.122360187126185
2264,extrapolation,Propionate,Guangdong,test,sample519,25,8.363230227999999,7.726232287187235
2265,extrapolation,Propionate,Guangdong,test,sample486,13,7.188242101,10.654411595605081
2266,extrapolation,Propionate,Guangdong,test,sample501,19,9.899830548999999,8.564000640568945
2267,extrapolation,Propionate,Guangdong,test,sample443,3,14.44353333,13.092424281335624
2268,extrapolation,Propionate,Guangdong,test,sample518,25,15.06611265,9.47481994218808
2269,extrapolation,Propionate,Guangdong,test,sample456,5,12.74169033,13.234307271290284
2270,extrapolation,Propionate,Guangdong,test,sample532,31,5.466427027999999,9.201210540355136
2271,extrapolation,Propionate,Guangdong,test,sample442,3,12.10326896,9.268818026671264
2272,extrapolation,Propionate,Guangdong,test,sample516,25,8.08080092,11.058524913709602
2273,extrapolation,Propionate,Guangdong,test,sample441,3,13.40486497,12.821819229334572
2274,extrapolation,Propionate,Guangdong,test,sample517,25,7.3833774089999995,9.468801888846592
2275,extrapolation,Propionate,Guangdong,test,sample458,5,19.44630079,12.344652461198011
