,MiceID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError,RelativeAbsError
1334,GI2,Guangdong,8,B,11.8442631585971,Propionate,11.8442631585971,10.261337773909622,-13.364490162805268,13.364490162805268
1335,GI3,Guangdong,8,C,13.3240661890168,Propionate,13.3240661890168,11.481385411733298,-13.829717979053935,13.829717979053935
1336,GI1,Guangdong,13,A,7.18824210055514,Propionate,7.18824210055514,8.370786143930347,16.45108813577496,16.45108813577496
1337,GI2,Guangdong,13,B,8.32202829085433,Propionate,8.32202829085433,8.236248498502366,-1.030755836846092,1.030755836846092
1338,GI3,Guangdong,13,C,6.32593052838463,Propionate,6.32593052838463,8.325838100186395,31.614440955810743,31.614440955810743
1339,GI1,Guangdong,19,A,9.89983054908158,Propionate,9.89983054908158,9.685319753623217,-2.1668127994197173,2.1668127994197173
1340,GI2,Guangdong,19,B,7.85825037983968,Propionate,7.85825037983968,8.486387572776989,7.993346643023664,7.993346643023664
1341,GI3,Guangdong,19,C,6.8992887697412,Propionate,6.8992887697412,8.283740424948562,20.06658514250439,20.06658514250439
1342,GI1,Guangdong,25,A,8.0808009197648,Propionate,8.0808009197648,8.584771355600989,6.236639670252609,6.236639670252609
1343,GI2,Guangdong,25,B,7.38337740941088,Propionate,7.38337740941088,6.766557821763942,-8.354165762415684,8.354165762415684
1344,GI3,Guangdong,25,C,15.0661126532672,Propionate,15.0661126532672,10.78680314688412,-28.403541144736366,28.403541144736366
1345,GI1,Guangdong,31,A,9.29762394147791,Propionate,9.29762394147791,9.41817890521197,1.296621206588584,1.296621206588584
1346,GI2,Guangdong,31,B,5.46642702756248,Propionate,5.46642702756248,7.342436639516982,34.3187534105075,34.3187534105075
1347,GI3,Guangdong,31,C,10.4727153304335,Propionate,10.4727153304335,9.580391435561406,-8.520463573367824,8.520463573367824
1348,HI1,Hunan,0,B,3.0444338968007,Propionate,3.0444338968007,4.521442427254187,48.51504682054778,48.51504682054778
1349,HI2,Hunan,0,A,1.14031155721366,Propionate,1.14031155721366,3.780028497833165,231.4908521202422,231.4908521202422
1350,HI4,Hunan,0,C,4.15631186897535,Propionate,4.15631186897535,4.724408343988488,13.668283153958557,13.668283153958557
1351,HI1,Hunan,1,B,13.5964627232954,Propionate,13.5964627232954,10.728431975374397,-21.093947788398545,21.093947788398545
1352,HI2,Hunan,1,A,8.21020386614317,Propionate,8.21020386614317,8.298974728783989,1.0812260461264345,1.0812260461264345
1353,HI4,Hunan,1,C,6.64539707620077,Propionate,6.64539707620077,8.17582335007114,23.029869491942037,23.029869491942037
1354,HI1,Hunan,3,B,4.97915629215949,Propionate,4.97915629215949,7.045815186817247,41.506206541699754,41.506206541699754
1355,HI2,Hunan,3,A,11.2869431482943,Propionate,11.2869431482943,10.986505997612628,-2.6618114996625515,2.6618114996625515
1356,HI4,Hunan,3,C,15.5383544783019,Propionate,15.5383544783019,11.558475994408242,-25.613255827386656,25.613255827386656
1357,HI1,Hunan,5,B,7.20167631102433,Propionate,7.20167631102433,7.72502130334137,7.266988541485864,7.266988541485864
1358,HI2,Hunan,5,A,17.4940386913903,Propionate,17.4940386913903,13.994342636420672,-20.005077825122257,20.005077825122257
1359,HI4,Hunan,5,C,12.7464964258436,Propionate,12.7464964258436,9.060930355133802,-28.914345931461533,28.914345931461533
1360,HI1,Hunan,8,B,11.541144780583,Propionate,11.541144780583,10.268974135704934,-11.022915569159014,11.022915569159014
1361,HI2,Hunan,8,A,14.1754721957165,Propionate,14.1754721957165,13.397797873105732,-5.486055856719629,5.486055856719629
1362,HI4,Hunan,8,C,19.0544940953282,Propionate,19.0544940953282,14.405095539790562,-24.400535287250587,24.400535287250587
1363,HI1,Hunan,13,B,7.53905450078684,Propionate,7.53905450078684,8.600045387642146,14.073261928860866,14.073261928860866
1364,HI2,Hunan,13,A,13.8980173866434,Propionate,13.8980173866434,12.201385012384021,-12.207729541984284,12.207729541984284
1365,HI4,Hunan,13,C,11.4342496955025,Propionate,11.4342496955025,12.308937114917626,7.649714171968558,7.649714171968558
1366,HI1,Hunan,19,B,4.85119716518977,Propionate,4.85119716518977,8.075759457704999,66.4694132750032,66.4694132750032
1367,HI2,Hunan,19,A,9.85972696730476,Propionate,9.85972696730476,10.517888946996488,6.675255632069928,6.675255632069928
1368,HI4,Hunan,19,C,13.2234836589618,Propionate,13.2234836589618,11.907774913539559,-9.949789173222607,9.949789173222607
1369,HI1,Hunan,25,B,8.37713778754242,Propionate,8.37713778754242,9.721731674123518,16.050755289958747,16.050755289958747
1370,HI2,Hunan,25,A,10.6972703515781,Propionate,10.6972703515781,10.257267766761842,-4.113223003206109,4.113223003206109
1371,HI4,Hunan,25,C,10.0526993365449,Propionate,10.0526993365449,10.102929765392668,0.49967105516786703,0.49967105516786703
1372,HI1,Hunan,31,B,4.13868380679964,Propionate,4.13868380679964,6.847225400231679,65.4445161764242,65.4445161764242
1373,HI2,Hunan,31,A,14.2493559484263,Propionate,14.2493559484263,11.538377247439982,-19.025271814377824,19.025271814377824
1374,HI4,Hunan,31,C,8.57156734604867,Propionate,8.57156734604867,10.623461816624681,23.93838125208099,23.93838125208099
1375,SI2,Shanghai,0,B,3.2421055496246,Propionate,3.2421055496246,4.702459340836254,45.04337594378278,45.04337594378278
1376,SI3,Shanghai,0,A,1.41105087383634,Propionate,1.41105087383634,2.8482266318969947,101.8514487825153,101.8514487825153
1377,SI4,Shanghai,0,C,2.16615356156161,Propionate,2.16615356156161,2.924834695971594,35.02434674405263,35.02434674405263
1378,SI5,Shanghai,0,E,2.17005997844178,Propionate,2.17005997844178,2.5839233380008575,19.071517085728384,19.071517085728384
1379,SI2,Shanghai,2,B,5.16872118069872,Propionate,5.16872118069872,4.751232013871167,-8.07722359616843,8.07722359616843
1380,SI3,Shanghai,2,A,3.5684862833985,Propionate,3.5684862833985,3.8112476914964315,6.802923952021874,6.802923952021874
1381,SI4,Shanghai,2,C,4.96059086264528,Propionate,4.96059086264528,4.601078459369299,-7.247370590129012,7.247370590129012
1382,SI5,Shanghai,2,E,3.98101602092312,Propionate,3.98101602092312,4.238599831178924,6.470303281926382,6.470303281926382
1383,SI2,Shanghai,5,B,5.31910076583396,Propionate,5.31910076583396,4.406267365944632,-17.161423332167487,17.161423332167487
1384,SI3,Shanghai,5,A,4.10477808027942,Propionate,4.10477808027942,4.100322761070171,-0.10853983143824601,0.10853983143824601
1385,SI4,Shanghai,5,C,3.40376831290217,Propionate,3.40376831290217,3.62452146659849,6.485551700435761,6.485551700435761
1386,SI5,Shanghai,5,E,3.01191637697353,Propionate,3.01191637697353,3.3174043672251528,10.1426451473592,10.1426451473592
1387,SI2,Shanghai,10,B,3.48171061711977,Propionate,3.48171061711977,3.6142501344787137,3.806735594487355,3.806735594487355
1388,SI3,Shanghai,10,A,3.20242269109822,Propionate,3.20242269109822,3.4366333093633137,7.313544802069055,7.313544802069055
1389,SI4,Shanghai,10,C,5.10908513631309,Propionate,5.10908513631309,4.475222760620351,-12.406572973065742,12.406572973065742
1390,SI5,Shanghai,10,E,2.78122460845762,Propionate,2.78122460845762,3.033274669881357,9.062556855611742,9.062556855611742
1391,SI2,Shanghai,13,B,2.03424602024647,Propionate,2.03424602024647,2.8148592355627007,38.37358940594862,38.37358940594862
1392,SI3,Shanghai,13,A,2.389453330465,Propionate,2.389453330465,3.2907300799867136,37.718951779916985,37.718951779916985
1393,SI4,Shanghai,13,C,2.99937917108114,Propionate,2.99937917108114,3.301960083542751,10.088118080534123,10.088118080534123
1394,SI5,Shanghai,13,E,4.17559020680912,Propionate,4.17559020680912,3.8761320258260086,-7.1716372093886465,7.1716372093886465
1395,SI2,Shanghai,19,B,4.21171396983636,Propionate,4.21171396983636,4.787076275103953,13.661001420995062,13.661001420995062
1396,SI3,Shanghai,19,A,5.43970832322479,Propionate,5.43970832322479,5.783202401820217,6.314567954478048,6.314567954478048
1397,SI4,Shanghai,19,C,5.75365063921478,Propionate,5.75365063921478,5.666560739625391,-1.5136459449904112,1.5136459449904112
1398,SI5,Shanghai,19,E,4.27583493183814,Propionate,4.27583493183814,4.799571311090215,12.24875112348938,12.24875112348938
1399,SI2,Shanghai,25,B,5.7817496364493,Propionate,5.7817496364493,5.856284052838052,1.2891325476785092,1.2891325476785092
1400,SI3,Shanghai,25,A,6.80079594489733,Propionate,6.80079594489733,6.290580306367219,-7.5022930060550985,7.5022930060550985
1401,SI4,Shanghai,25,C,5.29769178142167,Propionate,5.29769178142167,5.809563000220901,9.662155518263607,9.662155518263607
1402,SI5,Shanghai,25,E,6.22065351352171,Propionate,6.22065351352171,6.253023705921943,0.5203664266120983,0.5203664266120983
1403,SI2,Shanghai,31,B,10.1411089179202,Propionate,10.1411089179202,8.284347690476672,-18.309252395095303,18.309252395095303
1404,SI3,Shanghai,31,A,5.99523889515876,Propionate,5.99523889515876,7.115005743840246,18.67760181476194,18.67760181476194
1405,SI4,Shanghai,31,C,6.48233273191511,Propionate,6.48233273191511,6.789960378744089,4.745631851237831,4.745631851237831
1406,SI5,Shanghai,31,E,9.2210883108381,Propionate,9.2210883108381,7.57690069201335,-17.83073280940426,17.83073280940426
